,est1,est2,est3,est4
,b/se,b/se,b/se,b/se
rpci_vig,0.00***,0.00**,0.00***,0.00*
,0,0,0,0
_cons,0.01***,0.01***,0.01***,0.01***
,0,0,0,0
N,1.04E+08,64151372,81552640,59107910
dep_mean,0.005,0.009,0.006,0.009
unique_idnss,3250000,3082329,2548520,2486415
unique_idrfc,607152,597524,544286,539851
