"","est1","est2","est3","est4","est5","est6"
"","b/se","b/se","b/se","b/se","b/se","b/se"
"rpci_vig","0.02***","0.01***","0.02***","0.02***","0.02***","0.01***"
"","0.001","0.001","0.001","0.001","0.001","0.001"
"_cons","5.77***","5.80***","5.80***","5.80***","5.80***","5.80***"
"","0.000","0.000","0.000","0.000","0.000","0.000"
"N","63753101","59094387","59094387","59094387","59085813","59085813"
"dep_mean","5.77","5.80","5.80","5.80","5.80","5.80"
"unique_idnss","3066419.00","2487384.00","2487384.00","2487384.00","2486270.00","2486270.00"
"unique_idrfc","597071.00","539898.00","539898.00","539898.00","539737.00","539737.00"
