,est1,est2,est3,est4,est5,est6,est7,est8,est9,est10,est11,est12
,b/se,b/se,b/se,b/se,b/se,b/se,b/se,b/se,b/se,b/se,b/se,b/se
rpci_vig,0.02***,0.01***,0.01***,0.02***,0.01***,0.04***,0.02***,0.03***,0.02***,0.02***,0.02***,0.01***
,0,0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0,0.001
_cons,5.83***,5.74***,5.96***,5.74***,5.88***,5.50***,5.69***,5.87***,5.73***,6.09***,5.59***,6.07***
,0,0,0,0,0,0,0,0,0,0,0,0
N,36408980,22676833,15323765,8282504,16368232,4367130,12051367,3572100,13451871,6561603,30128939,15598127
dep_mean,5.833,5.736,5.955,5.737,5.879,5.503,5.688,5.869,5.727,6.091,5.59,6.072
unique_idnss,1536994,949276,633118,411987,653575,237120,494567,142756,581226,240477,1591101,619007
unique_idrfc,421421,283440,125411,145151,139223,133481,186233,63189,213674,48260,527135,78346
