,est1,est2,est3,est4,,,,,,
,b/se,b/se,b/se,b/se,,,,,,
rpci_vig,9.3***,7.5***,9.23***,8.1***,,,,,,
,0.191,0.19,0.198,0.198,,,,,,
_cons,435.8***,435.8***,447.6***,447.6***,,,,,,
,0.014,0.014,0.015,0.015,,,,,,
N,63753101,63753101,59085813,59085813,,,,,,
dep_mean,435.9,435.9,447.7,447.7,,,,,,
unique_idnss,3066419,3066419,2486270,2486270,,,,,,
unique_idrfc,597080,597080,539740,539740,,,,,,
