,est1,est2,est3,est4,est5,est6,est7
,b/se,b/se,b/se,b/se,b/se,b/se,b/se
rpci_vig,10.8***,15.5***,11.9***,8.6***,7.4***,1.8***,4.5***
,1.264,0.596,0.374,0.421,0.622,0.645,0.402
_cons,224.0***,235.0***,325.7***,436.6***,492.0***,507.2***,566.1***
,0.083,0.04,0.028,0.033,0.049,0.049,0.031
N,750128,3300650,12373692,13798024,6823192,6422321,15598127
dep_mean,224.119,235.184,325.803,436.665,492.063,507.186,566.147
unique_idnss,31991,145253,545351,590017,286833,266492,619007
unique_idrfc,40598,172133,317791,149340,76168,61907,78346
