,est1,est2,est3,est4,,,,,
,b/se,b/se,b/se,b/se,,,,,
rpci_vig,7.9***,7.9***,4.8***,5.6***,,,,,
,0.238,0.237,0.246,0.246,,,,,
_cons,464.3***,464.4***,480.6***,480.6***,,,,,
,0.016,0.016,0.017,0.016,,,,,
N,32600322,32600322,29788968,29788968,,,,,
dep_mean,464.423,464.423,480.596,480.596,,,,,
unique_idnss,1609236,1609235,1228409,1228409,,,,,
unique_idrfc,384643,384643,302756,302756,,,,,
