"","est1","est2","est3","est4","est5","est6","est7","est8","est9","est10","est11","est12"
"","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se"
"rpci_vig","0.056***","0.042***","0.046***","0.064***","0.044***","0.083***","0.050***","0.035**","0.056***","0.039***","0.000","0.044***"
"","0.005","0.006","0.007","0.010","0.009","0.014","0.009","0.015","0.008","0.010","0.002","0.007"
"_cons","0.723***","0.728***","0.738***","0.603***","0.770***","0.548***","0.743***","0.769***","0.704***","0.846***","0.950***","0.774***"
"","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"N","5037152","3126976","2071680","1386272","2128320","810816","1616672","459296","1906816","785056","3165117","2026016"
"dep_mean","0.723","0.729","0.739","0.604","0.771","0.548","0.744","0.770","0.705","0.846","0.950","0.774"
"unique_idnss","157411.000","97718.000","64740.000","43321.000","66510.000","25338.000","50521.000","14353.000","59588.000","24533.000","165727.000","63313.000"
"unique_idrfc","111122.000","65082.000","36092.000","37169.000","35993.000","31830.000","39739.000","13829.000","51326.000","10170.000","139912.000","18870.000"
