"","est1","est2","est3","est4","est5","est6","est7"
"","b/se","b/se","b/se","b/se","b/se","b/se","b/se"
"rpci_vig","0.001","0.007","0.000","0.000","-0.001","-0.001","0.003"
"","0.006","0.005","0.002","0.002","0.003","0.003","0.002"
"_cons","0.009***","0.012***","0.020***","0.028***","0.031***","0.029***","0.021***"
"","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"N","75129","327336","1230152","1379570","685660","647799","1567535"
"dep_mean","0.009","0.012","0.020","0.028","0.031","0.029","0.021"
"unique_idnss","3214.000","14492.000","54230.000","59134.000","28761.000","26819.000","62053.000"
"unique_idrfc","4164.000","20522.000","72924.000","53382.000","21624.000","15888.000","18864.000"
