"","est1","est2","est3","est4"
"","b/se","b/se","b/se","b/se"
"rpci_vig","0.00","0.01*","0.01***","0.01***"
"","0.004","0.003","0.003","0.003"
"_cons","5.83***","5.83***","5.86***","5.86***"
"","0.000","0.000","0.000","0.000"
"N","3265260","3265260","2983149","2983149"
"dep_mean","5.83","5.83","5.86","5.86"
"unique_idnss","161085.00","161085.00","122937.00","122937.00"
"unique_idrfc","77067.00","77067.00","58909.00","58909.00"
